name,time,major,class_name,place_type,place,group_size,language,study_role,picture
Seggev Haimovich,2000,Physics,Statistics,Library,Library West,3,English,Student,Seggev.jpg
Liron Naccache,2300,Computer Science,Calc 1,Library,Newell,1,Hindi,Study-Buddy,Liron.jpg
Jake Watson,2400,Math,Data Bases,Online,Discord,4,English,Student,Jake.jpg
Hotdog Princess,1200,Biology,Calc 1,Online,Zoom,7,French,Tutor,hotdog_princess.jpg
Bruno Guimarães,400,Physics,Introduction to Computer Science,Outside,Plaza of the Americas,3,English,Novice,bruno.jpg
Mr. President,800,Political Science,Statistics,Library,Library West,2,English,Expert,president.jpg
Albert Gator,1530,Computer Science,Calc 1,Outside,Reitz Lawn,4,German,Study-Buddy,albert.jpg
Ekaj Nostaw,1700,Physics,Data Bases,Study Room,Marston Library,3,Japanese,Study-Buddy,ekaj.jpg
A Dog,1000,Chemistry,Introduction to Computer Science,Study Room,Newell,10,Spanish,Expert,dog.jpg
Pill Gates,1300,Biology,Data Bases,Library,Marston Library,4,Hindi,Novice,Bill_Gates.jpg
George Bush,2300,Math,Introduction to Computer Science,Outside,Library West,9,Spanish,Tutor,George_Bush.jpg
Alberta Gator,2100,Biology,Data Bases,Online,Efucation Library,1,English,Study-Buddy,Alberta.jpg
Ted Shmosby,1400,Computer Science,Statistics,Library,Marston Library,5,Hindi,Tutor,Ted_Mosby.jpg
Son Goku,1200,Biology,Calc 1,Online,Discord,6,Japanese,Expert,Goku.jpg
SpongeBob SquarePants ,1100,Physics,Introduction to Computer Science,Outside,Plaza of the Americas,3,English,Novice,Spongebob.jpg
Scooby Doo,1900,Chemistry,Data Bases,Library,Newell,4,Hindi,Student,Scooby_Doo.jpg
Bugs Bunny,2000,Math,Statistics,Study Room,Newell,3,Spanish,Study-Buddy,Bugs_bunny.jpg
Micky Mouse,600,Political Science,Calc 1,Online,Zoom,2,French,Tutor,Mickey_Mouse.jpg
Homer Simpson,1900,Computer Science,Introduction to Computer Science,Outside,Plaza of the Americas,7,German,Expert,Homer_Simpson.jpg
Eric Cartman,900,Biology,Data Bases,Library,Library West,4,Japanese,Novice,Eric_Cartman.jpg
Winnie-the-pooh,1800,Physics,Statistics,Study Room,Library West,3,English,Student,Winnie.jpg
John Cena,1200,Chemistry,Calc 1,Online,Discord,6,Hindi,Study-Buddy,john_cena.jpg
Jerry,2355,Math,Introduction to Computer Science,Outside,Reitz Lawn,2,Spanish,Tutor,Jerry.jpg
Harry Potter,1528,Political Science,Data Bases,Library,Newell,3,French,Expert,Harry_Potter.jpg
Daenerys Targaryen,1000,Computer Science,Statistics,Study Room,Newell,4,German,Novice,daenerys.jpg
Captain America,1900,Biology,Calc 1,Online,Discord,1,Japanese,Student,captain_america.jpg
Peter Parker,2400,Physics,Introduction to Computer Science,Outside,Plaza of the Americas,8,English,Study-Buddy,Spiderman.jpg
Monica Geller,1100,Chemistry,Data Bases,Library,Marston Library,6,Hindi,Tutor,monica.jpg
Jackie Burkhart,600,Math,Statistics,Study Room,Newell,5,Spanish,Expert,Jackie.jpg
